Month,All items,"All items, less fresh food","All items, less imputed rent","All items, less imputed rent and fresh food","All items, less fresh food and energy","All items, less food (less alcoholic beverages) and energy ",Food,Fresh food,"Food, less fresh food ",Cereals,Fish and seafood,Fresh fish and seafood,Meats,Dairy products and eggs,Vegetables and seaweeds,Fresh vegetables,Fruits,Fresh fruits,"Oils, fats and seasonings",Cakes and candies,Cooked food,Beverages,Alcoholic beverages,Meals outside the home,Housing,"Housing, less imputed rent",Rent,"Rent, less imputed rent",Repairs and maintenance,"Fuel, light and water charges",Electricity,Gas,Other fuel and light,Water and sewerage charges,Furniture and household utensils,Household durable goods,Interior furnishings,Bedding,Domestic utensils,Domestic non durable goods,Domestic services,Clothes and footwear,Clothes,Japanese clothing,Clothing,"Shirts, sweaters and underwear",Shirts and sweaters,Underwear,Footwear,Other clothing,Services related to clothing,Medical care,Medicines and health fortification,Medical supplies and appliances,Medical services,Transportation and communication,Public transportation,Private transportation,Communication,Education,School fees,School textbooks and reference books for study,Tutorial fees,Culture and recreation,Recreational durable goods,Recreational goods,Books and other reading materials,Recreational services,Miscellaneous,Personal care services,Toilet articles,Personal effects,Tobacco,Other miscellaneous,Energy,Expenses for education,Expenses for culture and recreation,Expenses for information and communication
Apr-06,-0.1 ,-0.1 ,-0.1 ,-0.1 ,-0.6 ,-0.6 ,-0.5 ,-0.7 ,-0.4 ,-1.5 ,2.0 ,2.2 ,0.6 ,-4.1 ,-0.2 ,0.1 ,-6.3 ,-6.9 ,-1.9 ,-0.1 ,0.8 ,-2.7 ,-0.8 ,0.3 ,0.0 ,-0.2 ,0.0 ,-0.2 ,-0.1 ,3.9 ,1.2 ,4.9 ,25.6 ,0.9 ,-2.4 ,-5.5 ,-1.9 ,-0.9 ,-0.5 ,-1.5 ,0.3 ,0.8 ,1.2 ,-1.2 ,1.5 ,0.6 ,0.7 ,0.5 ,0.1 ,-1.0 ,1.1 ,-1.2 ,-0.7 ,-1.4 ,-1.4 ,-0.2 ,-0.2 ,1.7 ,-4.6 ,0.7 ,0.7 ,0.3 ,0.8 ,-1.7 ,-19.0 ,0.3 ,0.6 ,0.7 ,0.3 ,0.1 ,-1.2 ,3.2 ,0.0 ,0.5 ,5.3 ,0.6 ,-1.5 ,-3.4 
May-06,0.1 ,0.0 ,0.1 ,-0.1 ,-0.6 ,-0.5 ,0.0 ,2.3 ,-0.4 ,-1.8 ,1.8 ,2.3 ,0.8 ,-3.4 ,3.3 ,5.6 ,-2.5 ,-2.5 ,-1.6 ,-0.2 ,0.2 ,-3.1 ,-1.0 ,0.5 ,0.1 ,-0.1 ,0.1 ,0.0 ,-0.2 ,4.1 ,1.2 ,5.0 ,26.7 ,0.9 ,-2.6 ,-5.6 ,-2.4 ,-1.1 ,-0.4 ,-2.0 ,0.3 ,0.6 ,0.8 ,-1.3 ,1.0 ,0.6 ,0.7 ,0.3 ,0.2 ,-0.9 ,1.2 ,-1.4 ,-1.5 ,-1.3 ,-1.4 ,0.2 ,-0.3 ,2.5 ,-4.2 ,0.6 ,0.7 ,0.3 ,0.8 ,-1.3 ,-18.1 ,0.6 ,0.5 ,0.9 ,0.4 ,0.1 ,-1.1 ,4.0 ,0.0 ,0.5 ,6.4 ,0.7 ,-1.2 ,-3.1 
Jun-06,0.5 ,0.2 ,0.6 ,0.1 ,-0.4 ,-0.4 ,1.3 ,10.3 ,-0.3 ,-1.7 ,2.8 ,3.8 ,0.2 ,-2.6 ,11.0 ,19.5 ,6.1 ,6.3 ,-1.9 ,0.0 ,0.6 ,-2.2 ,-1.1 ,0.6 ,0.1 ,0.0 ,0.2 ,0.0 ,0.0 ,4.1 ,1.2 ,5.0 ,27.3 ,0.9 ,-2.1 ,-5.1 ,-2.2 ,-0.5 ,0.2 ,-1.3 ,0.2 ,0.9 ,1.1 ,-1.1 ,1.3 ,1.0 ,1.3 ,0.2 ,0.4 ,-1.0 ,1.3 ,-1.2 ,-0.7 ,-1.3 ,-1.4 ,0.5 ,-0.2 ,2.8 ,-3.9 ,0.6 ,0.7 ,0.3 ,0.8 ,-0.8 ,-17.6 ,1.3 ,0.6 ,1.3 ,0.5 ,0.0 ,-1.1 ,4.4 ,0.0 ,0.5 ,6.9 ,0.7 ,-0.8 ,-3.1 
Jul-06,0.3 ,0.2 ,0.5 ,0.2 ,-0.3 ,-0.3 ,0.6 ,4.8 ,-0.2 ,-1.9 ,2.0 ,2.0 ,0.4 ,-1.6 ,3.6 ,6.4 ,5.9 ,6.2 ,-1.2 ,0.0 ,0.5 ,-2.1 ,-1.2 ,0.6 ,0.1 ,0.0 ,0.1 ,0.0 ,0.0 ,4.0 ,0.6 ,6.0 ,25.5 ,0.9 ,-1.8 ,-4.4 ,-1.8 ,-0.2 ,0.5 ,-1.7 ,0.4 ,1.3 ,1.7 ,-0.9 ,2.0 ,1.4 ,2.1 ,0.3 ,1.2 ,-0.9 ,1.2 ,-1.0 ,-0.6 ,-0.5 ,-1.4 ,0.2 ,-0.1 ,2.5 ,-4.2 ,0.6 ,0.7 ,0.3 ,0.8 ,-1.5 ,-18.1 ,0.5 ,0.6 ,0.5 ,1.5 ,0.0 ,-1.0 ,4.5 ,9.1 ,0.5 ,6.4 ,0.7 ,-1.3 ,-3.1 
Aug-06,0.9 ,0.3 ,1.0 ,0.4 ,-0.3 ,-0.4 ,2.4 ,16.4 ,-0.2 ,-2.3 ,4.3 ,5.7 ,0.8 ,-1.1 ,18.3 ,31.2 ,9.3 ,9.8 ,-1.9 ,0.1 ,0.5 ,-2.1 ,-0.9 ,0.6 ,0.0 ,0.1 ,-0.1 ,0.1 ,0.0 ,4.2 ,0.6 ,6.1 ,26.6 ,0.9 ,-1.9 ,-5.0 ,-2.5 ,-0.7 ,0.9 ,-1.4 ,0.4 ,1.3 ,1.4 ,0.0 ,1.4 ,1.7 ,2.3 ,0.2 ,1.5 ,-0.7 ,1.2 ,-1.0 ,-0.5 ,-0.3 ,-1.4 ,0.7 ,0.0 ,3.3 ,-4.3 ,0.7 ,0.7 ,0.3 ,0.9 ,-1.3 ,-18.0 ,0.7 ,0.2 ,0.6 ,1.5 ,-0.1 ,-0.9 ,4.6 ,9.1 ,0.5 ,7.3 ,0.7 ,-1.3 ,-3.1 
Sep-06,0.6 ,0.2 ,0.8 ,0.2 ,-0.3 ,-0.5 ,1.6 ,10.1 ,0.0 ,-1.9 ,5.1 ,7.6 ,1.2 ,-0.2 ,6.5 ,10.7 ,11.6 ,12.3 ,-1.3 ,0.1 ,0.5 ,-2.3 ,-0.8 ,0.6 ,-0.2 ,0.0 ,-0.2 ,0.0 ,0.1 ,4.0 ,0.6 ,6.1 ,23.1 ,0.9 ,-2.0 ,-5.1 ,-2.2 ,-0.2 ,0.7 ,-1.2 ,0.4 ,0.5 ,0.9 ,-0.5 ,1.0 ,-0.2 ,-0.2 ,-0.1 ,1.2 ,-0.9 ,1.3 ,-0.9 ,-0.6 ,0.2 ,-1.4 ,0.4 ,-0.5 ,2.9 ,-4.0 ,0.7 ,0.7 ,0.3 ,0.9 ,-1.2 ,-18.1 ,0.5 ,0.2 ,0.9 ,1.5 ,-0.1 ,-1.0 ,4.7 ,9.1 ,0.5 ,6.6 ,0.7 ,-1.2 ,-3.1 
Oct-06,0.4 ,0.1 ,0.6 ,0.2 ,-0.3 ,-0.4 ,1.2 ,8.1 ,0.0 ,-1.5 ,4.6 ,6.7 ,1.4 ,-0.8 ,4.5 ,7.6 ,10.2 ,11.0 ,-1.5 ,0.1 ,0.5 ,-1.6 ,-0.9 ,0.7 ,-0.2 ,0.1 ,-0.2 ,0.0 ,0.2 ,2.9 ,-0.4 ,5.4 ,18.2 ,0.6 ,-1.9 ,-5.1 ,-2.7 ,-0.1 ,1.0 ,-1.1 ,0.4 ,0.9 ,1.1 ,-0.2 ,1.4 ,0.2 ,0.3 ,0.0 ,0.9 ,-0.2 ,1.3 ,0.2 ,0.4 ,-0.1 ,0.3 ,0.0 ,-0.6 ,2.0 ,-4.1 ,0.7 ,0.7 ,0.3 ,0.9 ,-1.3 ,-17.0 ,-0.4 ,0.3 ,0.8 ,1.3 ,-0.3 ,-0.5 ,4.8 ,9.1 ,-0.4 ,4.8 ,0.7 ,-1.3 ,-3.1 
Nov-06,0.3 ,0.2 ,0.4 ,0.3 ,-0.1 ,-0.2 ,0.7 ,3.0 ,0.2 ,-1.1 ,4.0 ,6.0 ,1.8 ,-0.2 ,-4.2 ,-6.6 ,14.7 ,15.7 ,-0.2 ,0.1 ,0.7 ,-1.3 ,-0.8 ,0.8 ,-0.2 ,0.1 ,-0.4 ,-0.1 ,0.2 ,2.3 ,-0.4 ,4.8 ,12.7 ,0.6 ,-1.5 ,-4.8 ,-3.0 ,-0.3 ,0.8 ,0.7 ,0.4 ,0.6 ,0.7 ,-0.3 ,0.7 ,0.1 ,0.3 ,-0.2 ,1.4 ,-0.1 ,1.3 ,0.1 ,-0.5 ,0.4 ,0.3 ,0.6 ,-0.5 ,1.1 ,-0.1 ,0.7 ,0.7 ,0.3 ,0.9 ,-1.4 ,-17.1 ,-1.0 ,0.3 ,0.9 ,1.4 ,-0.1 ,-0.6 ,5.6 ,9.1 ,-0.4 ,3.2 ,0.7 ,-1.3 ,-0.1 
Dec-06,0.3 ,0.1 ,0.4 ,0.2 ,-0.2 ,-0.3 ,0.8 ,4.5 ,0.2 ,-1.2 ,1.8 ,2.5 ,1.4 ,0.3 ,-2.7 ,-4.1 ,22.5 ,24.0 ,-0.4 ,-0.2 ,0.5 ,-1.2 ,-0.7 ,0.9 ,-0.3 ,0.1 ,-0.4 ,-0.1 ,0.3 ,1.9 ,-0.4 ,4.0 ,10.9 ,0.6 ,-1.2 ,-5.1 ,-2.8 ,0.5 ,1.1 ,1.2 ,0.4 ,0.5 ,0.5 ,-0.3 ,0.7 ,0.4 ,0.5 ,0.1 ,0.9 ,-0.1 ,1.4 ,0.5 ,0.7 ,1.0 ,0.3 ,0.3 ,-0.9 ,1.1 ,-0.4 ,0.7 ,0.7 ,0.3 ,0.9 ,-1.4 ,-18.6 ,-0.9 ,0.4 ,0.9 ,1.2 ,-0.3 ,-0.7 ,4.1 ,9.1 ,-0.4 ,2.9 ,0.7 ,-1.5 ,-0.1 
Jan-07,0.0 ,0.0 ,0.0 ,0.1 ,-0.1 ,-0.2 ,-0.2 ,-1.7 ,0.2 ,-0.8 ,2.9 ,4.2 ,2.2 ,0.6 ,-9.6 ,-14.7 ,15.2 ,16.1 ,-1.8 ,-0.1 ,0.9 ,-1.7 ,-1.2 ,0.8 ,-0.2 ,0.0 ,-0.4 ,-0.2 ,0.2 ,1.0 ,-0.8 ,3.4 ,3.0 ,0.5 ,-1.3 ,-5.6 ,-2.0 ,0.2 ,1.1 ,1.6 ,0.5 ,0.6 ,1.0 ,-0.4 ,1.1 ,0.0 ,0.0 ,-0.2 ,1.3 ,-0.5 ,1.3 ,-0.3 ,-1.9 ,0.8 ,0.3 ,0.4 ,-0.5 ,1.0 ,-0.3 ,0.7 ,0.7 ,0.3 ,1.3 ,-1.3 ,-18.5 ,-0.4 ,0.4 ,1.0 ,1.1 ,-0.6 ,-0.2 ,3.7 ,9.1 ,-0.4 ,1.8 ,0.7 ,-1.3 ,-0.1 
Feb-07,-0.2 ,-0.1 ,-0.1 ,-0.1 ,-0.1 ,-0.3 ,0.1 ,-1.0 ,0.2 ,-1.0 ,2.1 ,2.6 ,1.7 ,0.1 ,-6.8 ,-11.0 ,10.9 ,11.7 ,-0.6 ,0.2 ,0.7 ,-1.1 ,-1.1 ,0.8 ,-0.3 ,0.1 ,-0.3 ,-0.1 ,0.3 ,0.1 ,-0.8 ,2.8 ,-5.0 ,0.5 ,-1.3 ,-5.4 ,-1.9 ,0.0 ,1.3 ,1.6 ,0.5 ,0.3 ,-0.1 ,-0.1 ,-0.1 ,0.5 ,1.1 ,-0.2 ,2.0 ,-0.9 ,1.2 ,-0.3 ,-1.9 ,0.2 ,0.3 ,-0.4 ,-0.1 ,-0.2 ,-1.3 ,0.8 ,0.7 ,1.8 ,1.2 ,-1.1 ,-17.1 ,-0.5 ,0.3 ,1.1 ,1.1 ,-0.3 ,-0.9 ,3.7 ,9.1 ,-0.4 ,-0.1 ,0.7 ,-1.0 ,-0.9 
Mar-07,-0.1 ,-0.3 ,0.0 ,-0.2 ,-0.1 ,-0.4 ,0.8 ,3.6 ,0.2 ,-0.8 ,2.6 ,3.8 ,2.0 ,0.3 ,-1.2 ,-2.0 ,12.3 ,13.2 ,-0.3 ,0.5 ,0.6 ,-1.4 ,-1.4 ,0.8 ,-0.2 ,0.1 ,-0.2 ,-0.1 ,0.3 ,0.0 ,-0.8 ,2.5 ,-4.9 ,0.5 ,-1.7 ,-6.1 ,-2.7 ,-0.4 ,0.9 ,1.1 ,0.5 ,0.4 ,-0.1 ,-0.3 ,-0.1 ,0.6 ,1.0 ,-0.2 ,1.6 ,-0.5 ,1.2 ,0.0 ,-0.6 ,0.4 ,0.3 ,-1.1 ,-1.5 ,-0.4 ,-2.4 ,0.8 ,0.7 ,1.1 ,1.3 ,-1.3 ,-17.3 ,-1.0 ,0.3 ,0.9 ,1.2 ,-0.4 ,-0.2 ,3.4 ,9.1 ,-0.4 ,-0.5 ,0.7 ,-1.5 ,-1.7 
Apr-07,0.0 ,-0.1 ,0.0 ,-0.1 ,-0.1 ,-0.2 ,0.7 ,2.8 ,0.2 ,-0.5 ,2.0 ,2.8 ,1.6 ,-0.3 ,-0.4 ,-0.6 ,8.9 ,9.6 ,0.1 ,0.5 ,0.6 ,-1.1 ,-1.3 ,0.8 ,-0.2 ,0.0 ,-0.3 ,-0.1 ,0.2 ,0.1 ,0.2 ,1.2 ,-3.8 ,0.1 ,-1.5 ,-5.7 ,-3.0 ,-0.1 ,1.3 ,1.3 ,0.2 ,0.7 ,0.6 ,0.2 ,0.6 ,0.6 ,0.9 ,-0.1 ,1.4 ,-0.1 ,0.9 ,1.0 ,-0.4 ,0.3 ,1.9 ,-0.6 ,0.3 ,-0.1 ,-2.3 ,0.8 ,0.6 ,1.5 ,1.1 ,-1.4 ,-17.9 ,-1.5 ,0.3 ,0.9 ,1.2 ,-0.2 ,-0.5 ,2.3 ,9.1 ,0.2 ,0.0 ,0.7 ,-1.2 ,-1.7 
May-07,0.0 ,-0.1 ,0.0 ,0.0 ,-0.1 ,-0.3 ,0.3 ,0.9 ,0.2 ,-0.7 ,2.3 ,3.4 ,1.5 ,-0.7 ,-2.4 ,-3.6 ,4.4 ,4.6 ,0.1 ,0.4 ,0.8 ,-0.6 ,-1.1 ,0.5 ,-0.3 ,0.0 ,-0.3 ,-0.2 ,0.2 ,0.2 ,0.2 ,1.1 ,-2.0 ,0.1 ,-1.4 ,-6.0 ,-1.8 ,0.2 ,1.1 ,1.8 ,0.2 ,0.6 ,0.4 ,-0.2 ,0.4 ,1.0 ,1.2 ,0.2 ,1.4 ,0.0 ,0.8 ,1.2 ,0.4 ,0.6 ,2.0 ,-0.6 ,0.2 ,-0.2 ,-2.3 ,0.8 ,0.6 ,1.5 ,1.1 ,-1.4 ,-18.0 ,-1.6 ,0.4 ,1.0 ,1.2 ,-0.3 ,-0.1 ,1.9 ,9.1 ,0.2 ,0.1 ,0.6 ,-1.3 ,-1.7 
Jun-07,-0.2 ,-0.1 ,-0.2 ,-0.1 ,-0.2 ,-0.4 ,-0.3 ,-2.8 ,0.3 ,-0.7 ,0.9 ,1.2 ,2.1 ,-0.4 ,-6.0 ,-9.6 ,2.1 ,2.4 ,0.6 ,0.1 ,0.6 ,-0.9 ,-0.9 ,0.4 ,-0.3 ,-0.1 ,-0.3 ,-0.1 ,-0.1 ,0.3 ,0.2 ,1.1 ,-1.2 ,-0.1 ,-1.6 ,-6.2 ,-2.9 ,-0.3 ,1.1 ,1.6 ,0.2 ,0.4 ,0.3 ,-0.6 ,0.4 ,0.4 ,0.6 ,-0.4 ,1.4 ,0.0 ,0.6 ,1.0 ,-0.5 ,0.3 ,2.0 ,-0.2 ,0.3 ,0.6 ,-2.4 ,0.8 ,0.6 ,1.5 ,1.1 ,-2.0 ,-17.9 ,-2.3 ,0.2 ,0.1 ,1.0 ,-0.3 ,-0.8 ,1.7 ,9.1 ,0.1 ,0.9 ,0.6 ,-1.8 ,-1.7 
Jul-07,0.0 ,-0.1 ,-0.1 ,-0.1 ,-0.2 ,-0.5 ,0.3 ,0.8 ,0.3 ,-0.7 ,0.7 ,1.3 ,1.6 ,-0.5 ,-0.3 ,-0.4 ,1.9 ,2.2 ,1.4 ,0.3 ,0.8 ,-0.9 ,-1.0 ,0.5 ,-0.2 ,0.0 ,-0.2 ,-0.1 ,0.2 ,0.3 ,0.7 ,0.4 ,-0.2 ,-0.1 ,-1.9 ,-6.9 ,-2.7 ,-0.1 ,0.8 ,1.9 ,0.1 ,0.6 ,0.5 ,-0.4 ,0.5 ,0.6 ,1.0 ,-0.5 ,1.2 ,-0.1 ,0.8 ,0.7 ,-1.2 ,0.1 ,2.0 ,0.1 ,0.3 ,1.1 ,-2.3 ,0.8 ,0.6 ,1.5 ,1.0 ,-1.7 ,-17.1 ,-2.1 ,0.2 ,0.5 ,0.0 ,-0.5 ,-0.5 ,1.7 ,0.0 ,0.1 ,1.3 ,0.6 ,-1.5 ,-1.7 
Aug-07,-0.2 ,-0.1 ,-0.2 ,-0.1 ,-0.1 ,-0.2 ,-0.4 ,-3.6 ,0.3 ,-0.5 ,-0.6 ,-0.7 ,1.4 ,0.0 ,-5.7 ,-8.6 ,1.6 ,1.6 ,1.7 ,0.3 ,0.5 ,-0.7 ,-1.2 ,0.8 ,-0.1 ,-0.1 ,-0.1 ,-0.2 ,0.1 ,0.2 ,0.7 ,0.5 ,-1.6 ,-0.1 ,-1.8 ,-7.2 ,-1.8 ,-0.4 ,0.7 ,2.2 ,0.1 ,0.8 ,0.8 ,-0.2 ,1.0 ,0.6 ,1.2 ,-0.4 ,1.5 ,-0.1 ,0.8 ,0.8 ,-0.6 ,-0.5 ,2.0 ,-0.2 ,0.4 ,0.4 ,-2.2 ,0.7 ,0.6 ,1.5 ,0.9 ,-1.2 ,-16.3 ,-1.8 ,0.2 ,1.1 ,0.4 ,-0.3 ,-0.3 ,1.7 ,0.0 ,1.0 ,0.6 ,0.6 ,-0.9 ,-1.7 
Sep-07,-0.2 ,-0.1 ,-0.2 ,-0.1 ,-0.2 ,-0.3 ,0.1 ,-0.3 ,0.2 ,-0.5 ,-0.8 ,-1.2 ,2.0 ,-0.5 ,-1.4 ,-2.0 ,4.0 ,4.2 ,0.5 ,0.3 ,-0.1 ,-0.6 ,-1.1 ,0.7 ,0.0 ,-0.1 ,-0.1 ,-0.2 ,-0.1 ,0.2 ,0.7 ,0.6 ,-2.2 ,-0.1 ,-1.7 ,-6.7 ,-1.9 ,-1.1 ,0.6 ,1.7 ,0.1 ,0.6 ,-0.1 ,-0.6 ,0.0 ,1.5 ,2.3 ,-0.4 ,1.1 ,-0.3 ,0.9 ,0.4 ,-1.8 ,-1.3 ,2.1 ,-0.5 ,0.2 ,0.0 ,-2.3 ,0.7 ,0.6 ,1.5 ,0.9 ,-1.2 ,-15.7 ,-1.5 ,0.2 ,0.8 ,0.3 ,-0.4 ,-0.3 ,1.5 ,0.0 ,1.0 ,0.1 ,0.6 ,-1.0 ,-1.6 
Oct-07,0.3 ,0.1 ,0.2 ,0.1 ,-0.1 ,-0.3 ,0.9 ,3.6 ,0.3 ,-0.6 ,-0.3 ,-0.4 ,1.7 ,-0.8 ,2.4 ,4.1 ,8.0 ,8.3 ,1.7 ,0.6 ,0.4 ,-0.7 ,-1.1 ,0.7 ,0.0 ,-0.1 ,0.0 ,-0.1 ,0.1 ,1.0 ,1.4 ,1.3 ,0.4 ,-0.1 ,-1.5 ,-6.3 ,-1.2 ,-0.7 ,1.0 ,1.5 ,0.1 ,0.3 ,-0.2 ,-0.4 ,-0.3 ,1.1 ,1.7 ,-0.7 ,1.6 ,-0.8 ,1.0 ,-0.5 ,-1.9 ,-1.1 ,0.4 ,0.2 ,0.6 ,1.1 ,-2.2 ,0.7 ,0.6 ,1.5 ,0.9 ,-0.8 ,-14.5 ,-0.6 ,0.2 ,0.9 ,0.7 ,0.1 ,0.6 ,1.3 ,0.1 ,1.0 ,1.8 ,0.6 ,-0.6 ,-1.6 
Nov-07,0.6 ,0.4 ,0.6 ,0.5 ,0.0 ,-0.1 ,0.9 ,4.2 ,0.3 ,-0.6 ,-0.6 ,-1.0 ,2.3 ,-0.7 ,7.5 ,12.9 ,-0.8 ,-0.9 ,0.7 ,1.1 ,0.3 ,-1.0 ,-0.8 ,0.7 ,0.0 ,0.0 ,0.1 ,-0.1 ,0.1 ,2.2 ,1.4 ,2.0 ,11.9 ,-0.1 ,-1.6 ,-6.1 ,-1.3 ,-0.5 ,1.6 ,0.0 ,0.1 ,0.7 ,0.7 ,-0.4 ,0.7 ,0.9 ,1.4 ,-0.6 ,1.3 ,-1.0 ,1.1 ,-0.3 ,-0.5 ,-1.7 ,0.4 ,1.5 ,0.5 ,3.5 ,-2.2 ,0.7 ,0.6 ,1.5 ,0.9 ,-0.6 ,-14.8 ,-0.7 ,0.3 ,1.2 ,0.5 ,-0.3 ,0.7 ,0.5 ,0.1 ,1.0 ,5.4 ,0.6 ,-0.5 ,-1.6 
Dec-07,0.7 ,0.8 ,0.9 ,0.8 ,0.1 ,-0.1 ,0.9 ,2.4 ,0.7 ,1.3 ,0.0 ,-0.1 ,2.9 ,-1.6 ,7.2 ,12.1 ,-7.5 ,-8.0 ,1.5 ,1.5 ,0.5 ,-0.9 ,-1.1 ,0.7 ,0.1 ,0.0 ,0.0 ,-0.2 ,0.2 ,3.6 ,1.4 ,2.8 ,24.0 ,-0.1 ,-1.7 ,-5.5 ,-2.1 ,-1.1 ,1.4 ,0.0 ,0.1 ,0.6 ,0.4 ,-0.1 ,0.4 ,0.7 ,1.1 ,-0.5 ,1.8 ,-0.7 ,1.1 ,-0.4 ,-0.8 ,-2.0 ,0.4 ,2.6 ,0.9 ,5.3 ,-2.2 ,0.7 ,0.6 ,1.5 ,0.9 ,-0.8 ,-15.0 ,-0.9 ,0.0 ,1.0 ,0.5 ,0.0 ,0.9 ,0.5 ,0.1 ,1.0 ,8.3 ,0.6 ,-0.6 ,-1.6 
Jan-08,0.7 ,0.8 ,0.9 ,1.0 ,0.2 ,-0.1 ,0.5 ,-2.1 ,0.9 ,2.0 ,0.3 ,0.2 ,2.8 ,-0.5 ,0.4 ,0.7 ,-9.1 ,-9.5 ,1.8 ,1.7 ,0.9 ,-0.6 ,-0.6 ,0.6 ,0.0 ,0.0 ,0.0 ,-0.1 ,0.3 ,3.7 ,1.3 ,3.8 ,24.9 ,-0.1 ,-1.6 ,-4.9 ,-2.8 ,-1.4 ,1.7 ,-0.4 ,0.1 ,0.8 ,0.6 ,0.4 ,0.6 ,0.7 ,1.1 ,-0.5 ,2.6 ,-1.3 ,1.4 ,0.2 ,0.8 ,-1.7 ,0.4 ,2.6 ,1.3 ,5.1 ,-2.3 ,0.7 ,0.6 ,1.5 ,0.8 ,-0.5 ,-15.8 ,-0.9 ,-0.1 ,1.6 ,0.6 ,0.0 ,0.7 ,0.7 ,0.1 ,1.0 ,8.3 ,0.7 ,-0.4 ,-1.6 
Feb-08,1.0 ,1.0 ,1.1 ,1.2 ,0.3 ,-0.1 ,1.2 ,1.4 ,1.2 ,3.5 ,0.6 ,0.8 ,3.6 ,-0.4 ,6.0 ,9.7 ,-9.2 ,-9.9 ,1.5 ,1.3 ,1.3 ,-1.0 ,-0.5 ,0.9 ,0.0 ,0.0 ,-0.1 ,-0.1 ,0.1 ,4.0 ,1.3 ,4.2 ,28.0 ,-0.1 ,-1.3 ,-4.4 ,-2.3 ,-0.9 ,1.7 ,-0.8 ,0.1 ,0.6 ,0.8 ,0.0 ,0.9 ,0.1 ,0.3 ,-0.4 ,2.2 ,-1.3 ,1.4 ,0.1 ,0.7 ,-1.6 ,0.4 ,3.0 ,0.8 ,5.7 ,-1.2 ,0.7 ,0.6 ,0.0 ,1.0 ,-0.8 ,-16.5 ,-0.9 ,0.1 ,1.2 ,0.5 ,-0.1 ,0.7 ,0.9 ,0.1 ,1.0 ,9.2 ,0.8 ,-0.7 ,-0.8 
Mar-08,1.2 ,1.2 ,1.3 ,1.4 ,0.4 ,0.1 ,1.6 ,0.6 ,1.8 ,4.0 ,0.4 ,-0.2 ,3.7 ,1.3 ,6.1 ,9.3 ,-11.0 ,-11.6 ,2.4 ,1.7 ,2.1 ,-0.5 ,0.7 ,1.1 ,0.1 ,0.1 ,0.0 ,-0.1 ,0.3 ,4.2 ,1.3 ,4.3 ,29.2 ,-0.1 ,-0.6 ,-3.2 ,-1.8 ,-0.5 ,1.9 ,0.8 ,0.1 ,0.4 ,0.3 ,0.0 ,0.4 ,0.3 ,0.5 ,-0.1 ,1.5 ,-0.6 ,1.4 ,-0.2 ,-0.6 ,-1.4 ,0.4 ,3.5 ,1.0 ,6.0 ,-0.1 ,0.7 ,0.6 ,0.0 ,1.0 ,-0.7 ,-17.5 ,-0.8 ,0.1 ,1.4 ,0.5 ,0.0 ,0.3 ,0.9 ,0.1 ,1.0 ,9.5 ,0.8 ,-0.7 ,0.0 
Apr-08,0.8 ,0.9 ,1.0 ,1.1 ,0.5 ,-0.1 ,2.0 ,-0.3 ,2.5 ,4.7 ,0.3 ,-0.1 ,4.4 ,4.4 ,1.8 ,1.7 ,-4.4 ,-4.6 ,3.9 ,2.5 ,2.8 ,-0.3 ,1.1 ,1.4 ,0.1 ,0.4 ,0.1 ,0.0 ,0.8 ,5.5 ,3.5 ,5.7 ,28.5 ,0.2 ,-0.9 ,-3.6 ,-2.2 ,-1.2 ,1.7 ,0.8 ,0.4 ,0.5 ,0.2 ,0.1 ,0.2 ,0.7 ,1.1 ,-0.6 ,1.7 ,-1.0 ,1.9 ,-0.5 ,-0.8 ,-2.0 ,0.3 ,-0.3 ,0.9 ,-0.8 ,-0.1 ,0.7 ,0.7 ,0.0 ,0.5 ,-0.6 ,-17.3 ,0.0 ,0.5 ,1.2 ,0.4 ,0.0 ,0.7 ,1.2 ,0.1 ,0.5 ,5.2 ,0.8 ,-0.5 ,0.0 
May-08,1.3 ,1.5 ,1.5 ,1.7 ,0.7 ,-0.1 ,2.4 ,-1.0 ,3.0 ,5.4 ,0.4 ,-0.2 ,4.6 ,5.2 ,1.4 ,0.8 ,-4.8 ,-5.2 ,3.4 ,5.1 ,3.5 ,-0.5 ,1.7 ,1.7 ,0.1 ,0.3 ,0.0 ,0.0 ,0.6 ,5.5 ,3.5 ,5.6 ,27.6 ,0.2 ,-0.6 ,-3.3 ,-2.4 ,-0.5 ,1.9 ,1.0 ,0.4 ,0.4 ,0.4 ,0.2 ,0.4 ,-0.1 ,0.3 ,-0.8 ,1.4 ,-1.0 ,2.1 ,-0.5 ,-0.9 ,-2.3 ,0.2 ,2.9 ,1.1 ,4.9 ,-0.1 ,0.7 ,0.8 ,0.0 ,0.5 ,-0.8 ,-17.4 ,0.2 ,0.3 ,0.7 ,0.3 ,-0.1 ,0.1 ,1.3 ,0.1 ,0.5 ,10.5 ,0.9 ,-0.7 ,0.0 
